CITY,PROVINCE_ABBR,TIME_ZONE,lat,lon
CRYSTAL CITY,MB,6,49.25,-98.75
CHURCHBRIDGE,SK,6,50.75,-101.75
COOKSHIRE,QC,5,45.25,-71.75
DURHAM,ON,5,44.25,-80.75
DUNREA,MB,6,49.75,-99.75
TOPLEY,BC,8,54.25,-126.25
BARNWELL,AB,7,49.75,-112.25
FUGEREVILLE,QC,5,47.25,-79.25
WIMBORNE,AB,7,51.75,-114.25
RIVIERE-A-PIERRE,QC,5,47.25,-71.75
BARTON,NS,4,44.25,-65.75
FENELON FALLS,ON,5,44.75,-78.75
RIVER HEBERT EAST,NS,4,45.75,-64.25
FAIR HAVEN,NL,3,47.75,-53.75
WASKADA,MB,6,49.25,-100.75
ALHAMBRA,AB,7,52.25,-114.75
SUTTON,QC,5,45.25,-72.75
LAMARTINE,QC,5,47.25,-70.25
CANOE COVE,PE,4,46.25,-63.25
SAINT-ARMAND,QC,5,45.25,-73.25
BRODERICK,SK,6,51.25,-106.75
ST JUDES,NL,3,49.25,-57.25
NAICAM,SK,6,52.25,-104.25
BRUNKILD,MB,6,49.75,-97.75
NIPPERS HARBOUR,NL,3,49.75,-55.75
DOKIS FIRST NATION,ON,5,46.25,-80.25
SAINTE-ANGELE-DE-MERICI,QC,5,48.75,-68.25
PROVOST,AB,7,52.25,-110.25
SAINT-VALENTIN,QC,5,45.25,-73.25
FLEMING,SK,6,50.25,-101.75
LAJORD,SK,6,50.25,-104.25
ROCK RIDGE,MB,6,51.75,-99.75
SALFORD,ON,5,43.25,-80.75
SKOWNAN,MB,6,51.75,-99.75
THORNLOE,ON,5,47.75,-79.75
GRAHAMDALE,MB,6,53.25,-99.25
SAINT-ADALBERT,QC,5,46.75,-69.75
SAINT-BARTHELEMY,QC,5,46.25,-73.75
RADVILLE,SK,6,49.25,-104.25
POINTE-AU-BARIL-STATION,ON,5,45.75,-80.25
DELAWARE,ON,5,42.75,-81.25
LAFOND,AB,7,53.75,-111.25
MACOUN,SK,6,49.25,-103.25
BROCKINGTON,SK,6,53.25,-104.75
BOSTON BAR,BC,8,49.75,-121.25
EAGLE BAY,BC,8,50.75,-119.25
SAINT-VICTOR,QC,5,46.25,-70.75
KUSKANOOK,BC,8,50.25,-115.25
KIPPEN,ON,5,43.25,-81.75
ROCHESTER,AB,7,54.25,-113.25
WARWICK TOWNSHIP,ON,5,43.25,-81.75
MILESTONE,SK,6,50.25,-104.75
WHEATLEY,ON,5,42.25,-82.25
CHETICAMP,NS,4,46.25,-60.75
OTTER CREEK,NB,4,46.25,-64.25
AINSWORTH HOT SPRINGS,BC,8,49.75,-116.75
CONNAUGHT,ON,5,48.75,-81.25
SILVER,MB,6,50.75,-97.25
KINCOLITH,BC,8,54.75,-129.75
SAINT-ALEXANDRE-DE-KAMOURASKA,QC,5,47.75,-69.75
YORK HARBOUR,NL,3,49.25,-58.25
WAYWAYSEECAPPO,MB,6,50.75,-100.75
SAINT-FELIX-DE-KINGSEY,QC,5,45.25,-71.75
TISDALE,SK,6,52.75,-104.25
SANDY HOOK,MB,6,50.75,-97.75
TICKLE COVE,NL,3,48.25,-54.25
UPPER PORT LA TOUR,NS,4,43.75,-65.25
SNOOKS ARM,NL,3,49.75,-55.75
GODMANCHESTER,QC,5,45.25,-74.25
HILDA,AB,7,51.25,-112.25
PAKENHAM,ON,5,45.25,-76.25
APPLE HILL,ON,5,45.25,-74.75
ST-FRANCOIS-XAVIER-DE-BROMPTON,QC,5,45.25,-71.75
OXFORD JUNCTION,NS,4,45.75,-63.75
HIXON,BC,8,53.25,-122.25
SUNSET BEACH,AB,7,54.75,-113.75
BAIE-TRINITE,QC,5,49.25,-67.25
SAINT-PACOME,QC,5,47.25,-69.75
LAUNAY,QC,5,48.75,-78.75
ENOCH,AB,7,53.25,-113.75
DICKSON,AB,7,52.25,-113.75
KENNEDY,SK,6,50.25,-102.25
HEWARD,SK,6,49.75,-103.25
PORT ANSON,NL,3,49.75,-55.75
ZENON PARK,SK,6,52.75,-103.75
LONE PINE,AB,7,54.25,-115.25
RUISSEAU-A-REBOURS,QC,5,49.25,-65.75
HOLDEN,AB,7,53.25,-111.75
SAINT-ETIENNE-DES-GRES,QC,5,46.25,-72.75
WHYCOCOMAGH,NS,4,46.25,-60.75
IROQUOIS FALLS A,ON,5,48.75,-80.75
JOGUES,ON,5,49.75,-83.75
WOODLAWN,ON,5,45.25,-76.25
LA BALEINE,QC,5,47.25,-70.25
GRANDORA,SK,6,52.25,-107.25
CHAUVIN,AB,7,52.75,-110.25
STE-JEANNE-D'ARC-DE-MATANE,QC,5,48.25,-67.75
WOLSELEY,SK,6,50.25,-103.25
LA MARTRE,QC,5,49.25,-66.25
REABORO,ON,5,44.25,-78.75
THORNE,ON,5,46.75,-79.25
CUMBERLAND HOUSE,SK,6,53.75,-102.25
NEWINGTON,ON,5,45.25,-75.25
PORT HARDY,BC,8,50.75,-127.25
LA GLACE,AB,7,55.25,-119.25
RIVER DENYS,NS,4,45.75,-61.25
ORTON,ON,5,43.75,-80.25
O'HANLY,MB,6,50.75,-96.25
CHERRYVILLE,BC,8,50.25,-118.75
WABOWDEN,MB,6,55.25,-97.75
LITTLE BAY EAST,NL,3,47.75,-54.75
OLD CROW,YT,8,62.25,-136.25
TORY HILL,ON,5,45.25,-78.25
CARGILL,ON,5,43.75,-80.75
GROUNDBIRCH,BC,7,55.75,-120.75
ROCKHAVEN,SK,6,52.75,-108.75
VONDA,SK,6,52.25,-106.25
SHAKESPEARE,ON,5,43.25,-80.75
VOGAR,MB,6,50.75,-98.75
ARTHUR,ON,5,43.75,-80.75
NORMAN WELLS,NT,7,63.75,-117.25
SUNNYSIDE,NL,3,47.75,-53.75
TULITA,NT,7,64.75,-125.25
SPARTA,ON,5,42.75,-81.25
SAINT-MARC-DE-FIGUERY,QC,5,48.25,-78.25
MUD LAKE,NL,4,53.25,-60.25
SAINTE-CLAIRE,QC,5,46.75,-70.75
BRODHAGEN,ON,5,43.75,-81.25
ZAMA CITY,AB,7,56.25,-118.25
FAIRVIEW,AB,7,56.25,-118.25
ST. ANTHONY,NL,3,51.25,-55.75
MASSEY,ON,5,46.25,-82.25
ADSTOCK,QC,5,46.25,-71.25
FERINTOSH,AB,7,52.75,-113.25
WAREHAM-CENTREVILLE,NL,3,49.25,-54.25
BALDUR,MB,6,49.75,-99.75
GALIANO,BC,8,48.75,-123.25
DAPP,AB,7,54.25,-113.75
LEADER,SK,6,50.75,-109.75
RIVERS,MB,6,49.75,-99.75
SNOW LAKE,MB,6,54.75,-100.25
BOULTER,ON,5,44.75,-77.75
SUMMIT LAKE,BC,8,54.25,-122.75
PORT CARLING,ON,5,45.25,-79.75
SAINTE-LUCIE-DES-LAURENTIDES,QC,5,46.25,-74.25
TAGISH,YT,8,62.25,-136.25
SUNNYBROOK,AB,7,53.25,-114.25
CAPUCINS,QC,5,49.25,-66.75
MOBERLY LAKE,BC,7,55.75,-121.75
WEST INDIAN ROAD,NS,4,45.25,-63.75
LINTLAW,SK,6,52.25,-103.25
RIVER BOURGEOIS,NS,4,46.25,-60.75
WABAMUN,AB,7,53.75,-114.25
HALKIRK,AB,7,52.25,-111.75
COLFAX,SK,6,49.75,-103.75
KINNEAR'S MILLS,QC,5,46.25,-71.25
SAINT-ALBERT,QC,5,46.25,-72.25
PLYMOUTH,NB,4,46.25,-67.75
PAISLEY,ON,5,44.25,-81.25
CANYON CREEK,AB,7,55.25,-115.25
SAINT-LAMBERT-DE-LAUZON,QC,5,46.25,-71.25
SAINT-THOMAS,QC,5,46.25,-73.75
KOMARNO,MB,6,50.75,-97.75
DUNCHURCH,ON,5,45.75,-79.75
ARDATH,SK,6,51.75,-107.25
BALDWINTON,SK,6,52.75,-109.25
ST EUGENE,ON,5,45.75,-74.25
WHITE BEAR,SK,6,50.75,-108.25
LONDESBOROUGH,ON,5,43.75,-81.75
BANKEND,SK,6,51.25,-102.75
DROPMORE,MB,6,50.75,-101.25
FORT KENT,AB,7,54.25,-110.75
BELLETERRE,QC,5,47.25,-78.75
MARYFIELD,SK,6,49.75,-101.75
PALMAROLLE,QC,5,48.75,-79.25
TOUROND,MB,6,49.25,-96.75
SAINT-OURS,QC,5,45.75,-73.25
BEAUCANTON,QC,5,48.75,-79.25
FRANKVILLE,ON,5,44.25,-76.25
TROIS-RIVES,QC,5,47.25,-72.75
FALCONBRIDGE,ON,5,42.75,-81.75
TURKS COVE,NL,3,47.75,-53.25
KAYVILLE,SK,6,49.75,-105.25
MALAKWA,BC,8,50.75,-119.25
COTTRELLS COVE,NL,3,49.25,-55.25
MONT-SAINT-GREGOIRE,QC,5,45.25,-73.25
LOW,QC,5,45.75,-75.75
SWALWELL,AB,7,51.75,-113.25
MATAPEDIA,QC,5,47.75,-66.75
PUNNICHY,SK,6,51.25,-104.25
QUYON,QC,5,45.75,-76.25
MILNER,BC,8,49.25,-122.75
SAINT-ISIDORE-DE-LAPRAIRIE,QC,5,45.25,-73.75
CHURCHILL FALLS,NL,4,53.75,-64.25
ORONO,ON,5,43.75,-78.75
SAINT-LOUIS-DE-GONZAGUE,QC,5,45.25,-74.25
EAGLE CREEK,BC,8,51.75,-120.75
ISAACS HARBOUR,NS,4,45.25,-61.75
MINDEMOYA,ON,5,45.75,-82.25
AYLSHAM,SK,6,53.25,-103.75
GLEN HURON,ON,5,44.25,-80.25
RUSH LAKE,SK,6,50.25,-107.25
NARAMATA,BC,8,49.25,-119.25
WISHART,SK,6,51.75,-103.75
PICKEREL,ON,5,46.25,-79.75
SAINT-PATRICE-DE-BEAURIVAGE,QC,5,46.75,-71.25
MOOREFIELD,ON,5,44.25,-81.25
LOWER DERBY,NB,4,47.25,-65.75
MELFORT,SK,6,52.75,-104.75
SAINT-CHRYSOSTOME,QC,5,45.25,-73.75
GOLDEN PRAIRIE,SK,6,50.25,-109.75
BROUGHAM,ON,5,43.75,-79.25
ASTON-JONCTION,QC,5,46.25,-72.25
KENSINGTON,PE,4,46.25,-63.75
OTTER LAKE,QC,5,45.75,-76.25
PINK MOUNTAIN,BC,7,56.75,-122.25
KIPLING,SK,6,50.25,-102.75
EARL GREY,SK,6,50.25,-103.75
MACLAGGAN BRIDGE,NB,4,46.25,-66.75
CRANBERRY PORTAGE,MB,6,54.75,-101.25
SAINT-JACQUES-LE-MAJEUR,QC,5,46.25,-71.25
DUVAL,SK,6,51.25,-104.75
SEBA BEACH,AB,7,53.75,-114.75
ISLE-AUX-COUDRES,QC,5,47.25,-70.25
MANN'S MOUNTAIN,NB,4,48.25,-66.75
TRECESSON,QC,5,48.75,-78.25
STELLARTON,NS,4,45.75,-62.75
MD OF GREENVIEW,AB,7,55.25,-118.75
DILKE,SK,6,50.75,-105.25
ALDER PLAINS,NS,4,43.75,-66.25
POINTE-A-LA-CROIX,QC,5,48.25,-66.75
HOOSIER,SK,6,51.75,-109.75
NORTH LANCASTER,ON,5,45.25,-74.75
STONY BEACH,SK,6,50.75,-105.25
EAST BACCARO,NS,4,43.25,-65.25
GILFORD,ON,5,44.25,-79.75
CROFTON,BC,8,48.75,-123.75
WESTHOLME,BC,8,48.75,-123.75
ARICHAT,NS,4,45.75,-61.25
MOUNT BRYDGES,ON,5,42.75,-81.25
LONGVIEW,AB,7,50.75,-114.25
IRVINE,AB,7,49.75,-110.25
ATTACHIE,BC,7,56.25,-120.75
TOLSTOI,MB,6,49.25,-96.75
GRAND MARAIS,MB,6,50.75,-96.75
SYLVANIA,SK,6,52.75,-103.75
MINSTREL ISLAND,BC,8,50.75,-126.25
GOULAIS RIVER,ON,5,46.75,-84.25
GREEN VALLEY,ON,5,45.25,-74.75
TURIN,AB,7,49.75,-112.75
POLLOCKVILLE,AB,7,51.25,-111.75
MORTLACH,SK,6,50.25,-106.25
CODERRE,SK,6,50.25,-106.25
RADWAY,AB,7,54.25,-112.75
MCLEAN,SK,6,50.75,-104.25
PINE LAKE,AB,7,52.25,-113.25
SAINTE-MARTINE,QC,5,45.25,-74.25
LINGAN ROAD,NS,4,46.25,-60.25
SAINT-PAUL-D'ABBOTSFORD,QC,5,45.25,-72.75
OAK MOUNTAIN,NB,4,46.25,-67.25
ANCHOR POINT,NL,3,51.25,-56.75
ANTRIM,NS,4,44.75,-63.25
SAINT-RENE,QC,5,45.75,-70.75
NORTH STAR,AB,7,56.75,-117.75
LAURIERVILLE,QC,5,46.25,-71.75
SAINT-ANTOINE-ABBE,QC,5,45.25,-74.25
POND INLET,NU,5,72.75,-77.75
TAWATINAW,AB,7,54.25,-113.25
PONTEIX,SK,6,49.75,-107.25
CONGRESS,SK,6,49.75,-105.75
ROSS RIVER,YT,8,61.75,-132.25
SAINT-FRANCOIS-DE-SALES,QC,5,48.25,-72.25
SAINTE-HELENE-DE-KAMOURASKA,QC,5,47.75,-69.75
BROME,QC,5,45.25,-72.75
GLENELLA,MB,6,50.75,-99.25
PINTENDRE,QC,5,46.75,-71.25
BETSIAMITES,QC,5,48.75,-68.75
LAKEHURST,ON,5,44.75,-78.25
DEBDEN,SK,6,53.75,-106.75
EMBRUN,ON,5,45.25,-75.25
New Waterford,NS,4,46.25,-60.25
MUNCEY,ON,5,42.75,-81.25
COOKS BROOK,NS,4,45.25,-63.25
RUMSEY,AB,7,51.75,-112.75
BURIN BAY ARM,NL,3,47.25,-55.25
LIVINGSTONE COVE,NS,4,45.75,-61.75
GREEN RIDGE,MB,6,49.25,-97.25
STAG HARBOUR,NL,3,49.75,-54.25
KISBEY,SK,6,49.75,-102.75
ROSE BLANCHE,NL,3,47.75,-58.25
MANSONVILLE,QC,5,45.25,-72.75
POINTE-FORTUNE,QC,5,45.75,-74.25
MESSINES,QC,5,45.75,-76.25
CAPE BROYLE,NL,3,47.25,-52.75
EDEN,MB,6,50.25,-99.75
SAINT-NICEPHORE,QC,5,45.75,-72.25
CABRI,SK,6,50.25,-108.75
LONG SETTLEMENT KINGS CO,NB,4,45.75,-65.25
SAINT-MEDARD,QC,5,48.25,-68.75
WALTHAM,QC,5,45.75,-76.75
HUBBARD,SK,6,51.25,-103.25
WATFORD,ON,5,42.75,-81.75
BEISEKER,AB,7,51.75,-114.25
TYNE VALLEY,PE,4,46.75,-63.75
SAINT-LEONARD-D'ASTON,QC,5,46.25,-72.25
CZAR,AB,7,52.25,-110.75
METEGHAN,NS,4,44.25,-66.25
BRUNSWICK MINES,NB,4,47.75,-65.75
MEANDER RIVER,AB,7,59.25,-117.75
RAINIER,AB,7,50.75,-112.25
PILGER,SK,6,52.25,-105.25
HEART'S DELIGHT,NL,3,47.75,-53.25
COWAN,MB,6,52.25,-100.75
LAMBTON,QC,5,45.75,-71.25
GJOA HAVEN,NU,7,68.75,-95.75
WRENTHAM,AB,7,49.75,-112.25
REDDITT,ON,6,49.75,-94.25
TOLEDO,ON,5,44.75,-76.25
ECKVILLE,AB,7,52.25,-114.25
HIGHGATE,ON,5,42.25,-81.75
SOUTH DILDO,NL,3,47.25,-53.75
DESCHAILLONS-SUR-SAINT-LAURENT,QC,5,46.25,-71.75
PORT WILLIAMS,NS,4,44.75,-64.75
LUSELAND,SK,6,51.75,-109.25
TESLIN,YT,8,60.25,-132.75
WILLIAMS HARBOUR,NL,3,52.75,-55.75
ULUKHAKTOK,NT,7,70.75,-117.75
ERRINGTON,BC,8,49.25,-124.25
SHUBENACADIE,NS,4,45.25,-63.25
CHAPLIN,SK,6,50.25,-106.25
PORT ALICE,BC,8,50.25,-127.25
PERRYVALE,AB,7,54.25,-113.25
SIFTON,MB,6,51.25,-100.25
MARLBORO,AB,7,53.75,-116.25
PARKLAND,AB,7,50.75,-114.25
WEST MONTROSE,ON,5,43.75,-80.25
SAINTE-SOPHIE-DE-LEVRARD,QC,5,46.25,-72.25
RICHFIELD,NS,4,43.75,-66.25
STANDARD,AB,7,51.25,-112.75
STARBUCK,MB,6,49.25,-97.75
FOXBORO,ON,5,44.25,-77.25
MONKLAND,ON,5,45.25,-74.75
NOTRE-DAME-DE-MONTAUBAN,QC,5,46.75,-72.25
CADILLAC,SK,6,49.75,-107.75
SAMBRO HEAD,NS,4,44.25,-63.75
BRUCE MINES,ON,5,46.25,-83.25
MONTREAL RIVER HARBOUR,ON,5,47.25,-84.75
COBALT,ON,5,47.25,-79.75
NOUVELLE,QC,5,48.25,-66.25
EGMONT,BC,8,49.75,-123.75
ILE-A-LA-CROSSE,SK,6,55.25,-107.75
PALMER,SK,6,49.75,-106.25
BASHAW,AB,7,52.75,-112.75
DESTOR,QC,5,48.25,-79.25
PORT MALCOLM,NS,4,45.75,-61.25
MACDONALD,MB,6,50.25,-98.75
SOUTH WOODSLEE,ON,5,42.25,-82.75
PORT AU CHOIX,NL,3,50.25,-57.25
NORTH BEND,BC,8,51.75,-121.25
COULTER,MB,6,49.25,-101.25
BURR,SK,6,52.25,-105.25
SAINT-GABRIEL-DE-BRANDON,QC,5,46.25,-73.25
MONETVILLE,ON,5,46.25,-80.25
LOWER ST MARYS,NB,4,45.75,-66.75
BREDENBURY,SK,6,50.75,-102.25
HONEYWOOD,ON,5,44.25,-80.25
CANDO,SK,6,52.25,-108.25
ALLANDALE,NB,4,45.75,-67.25
EMERSON,MB,6,49.25,-96.75
MULHURST BAY,AB,7,52.75,-113.25
KINGSBURY,QC,5,45.75,-72.25
ROSTOCK,ON,5,43.25,-81.25
WEEDON,QC,5,45.75,-71.25
OXFORD HOUSE,MB,6,54.75,-95.25
BOBCAYGEON,ON,5,44.75,-78.75
CHISHOLM MILLS,AB,7,54.75,-114.25
JORDAN STATION,ON,5,43.25,-79.25
NIPIGON,ON,5,49.25,-88.25
OUJE-BOUGOUMOU,QC,5,49.75,-74.75
GIROUX,MB,6,49.75,-96.75
MILFORD STATION,NS,4,45.25,-63.25
LITTLE FORT,BC,8,51.25,-120.25
COATSWORTH STATION,ON,5,42.25,-82.25
MCLURE,BC,8,51.25,-120.25
COTTAM,ON,5,42.25,-82.75
CANNING,NS,4,44.75,-64.75
NARCISSE,MB,6,50.75,-97.25
ROSS SPUR,BC,8,49.25,-117.75
GLOUCESTER JUNCTION,NB,4,47.75,-65.75
POPLAR POINT,MB,6,50.25,-98.25
BEAR FLAT,BC,7,56.25,-120.75
SUNSET HOUSE,AB,7,55.25,-117.25
CHUTE A BLONDEAU,ON,5,45.75,-74.25
WIKWEMIKONG,ON,5,45.75,-81.75
ELLISTON,NL,3,48.75,-53.25
SAMPSON COVE,NS,4,45.25,-60.75
DUNVEGAN,ON,5,45.25,-74.75
VAUDREUIL-SUR-LE-LAC,QC,5,45.25,-74.25
LEOVILLE,SK,6,53.75,-107.75
ANGLEMONT,BC,8,50.75,-119.25
RENCONTRE EAST,NL,3,47.75,-55.25
COLLINGWOOD CORNER,NS,4,45.75,-63.75
MACKAY SIDING,NS,4,45.25,-63.25
CARCROSS,YT,8,60.25,-134.75
KITSCOTY,AB,7,53.25,-110.25
SPRUCE HOME,SK,6,53.25,-106.25
DELISLE,SK,6,51.75,-107.25
ST MARKS,MB,6,50.25,-98.25
ROUND LAKE CENTRE,ON,5,45.75,-77.75
VARS,ON,5,45.25,-75.25
ST-JOACHIM-DE-MONTMORENCY,QC,5,47.25,-70.75
MARGAREE,NS,4,45.75,-61.25
ASCOT CORNER,QC,5,45.25,-71.75
BELLEGARDE,SK,6,49.75,-101.75
JANETVILLE,ON,5,44.25,-78.75
SAINT-ADELME,QC,5,48.75,-67.25
CONNE RIVER,NL,3,47.75,-55.75
ROBB,AB,7,53.25,-116.75
HADASHVILLE,MB,6,50.25,-96.25
NORTH WILTSHIRE,PE,4,46.25,-63.25
DALLES,ON,6,49.75,-94.25
SHERRINGTON,QC,5,45.25,-73.25
ST LOUIS,SK,6,52.75,-105.75
BUNBURY,PE,4,46.25,-63.25
LAC DU BONNET,MB,6,50.25,-96.25
CAPE RAY,NL,3,47.75,-59.25
GREY RIVER,NL,3,47.75,-57.25
CHANCE COVE,NL,3,47.25,-53.25
BREWERS MILL,NB,4,46.25,-67.25
HINES CREEK,AB,7,56.25,-118.75
NOBLEFORD,AB,7,49.75,-113.25
AGASSIZ,BC,8,49.25,-121.75
BUCHANS JUNCTION,NL,3,48.75,-56.25
LEMIEUX,QC,5,46.25,-72.25
HEART'S CONTENT,NL,3,47.75,-53.25
HORNBY ISLAND,BC,8,49.75,-124.75
CLEARDALE,AB,7,56.25,-119.75
IRISH SETTLEMENT,NB,4,46.25,-67.75
ROCKGLEN,SK,6,49.25,-105.75
GAMETI,NT,7,64.25,-117.25
WILLOW BEACH,ON,5,44.25,-79.25
SAINT-FREDERIC,QC,5,46.25,-71.25
SAINTE-AGATHE-DE-LOTBINIERE,QC,5,46.25,-71.25
POINTE-CALUMET,QC,5,45.75,-73.75
STOKE,QC,5,45.75,-71.75
KLEMTU,BC,8,52.75,-128.75
MOOSE FACTORY,ON,5,51.25,-80.75
LAC-DES-ECORCES,QC,5,46.75,-75.25
CHAPEL ARM,NL,3,47.25,-53.25
COWLEY,AB,7,49.75,-114.25
SAINTE-PERPETUE-DE-L'ISLET,QC,5,47.25,-69.75
DELINE,NT,7,65.25,-123.25
TSAY KEH DENE,BC,8,55.25,-123.25
PILLEYS ISLAND,NL,3,49.75,-56.25
SAINTE-FRANCOISE,QC,5,48.25,-69.25
FORT ALBANY,ON,5,52.25,-81.75
DEADMANS BAY,NL,3,49.25,-53.75
LAC-MINISTUK,QC,5,48.25,-71.25
QUEENSTON,ON,5,43.25,-79.25
NORTH WEST RIVER,NL,4,53.75,-60.25
COLINET,NL,3,47.25,-53.75
CORUNNA,ON,5,42.75,-82.25
CURRIEBURG,NB,4,46.25,-66.75
OGEMA,SK,6,49.75,-104.75
RAITH,ON,5,48.75,-89.75
EYEBROW,SK,6,50.75,-106.25
GOLD BRIDGE,BC,8,50.75,-122.75
LA CORNE,QC,5,48.25,-77.75
NOTRE-DAME-DE-HAM,QC,5,45.75,-71.75
NORTHERN BRUCE PENINSULA,ON,5,44.75,-81.25
COPPER CLIFF,ON,5,46.25,-81.25
SANDRINGHAM,NL,3,48.75,-53.75
ANEROID,SK,6,49.75,-107.25
ILE DES CHENES EAST,MB,6,49.75,-96.75
MACAMIC,QC,5,48.25,-79.25
BAINE HARBOUR,NL,3,47.25,-54.75
VAL COTE,ON,5,49.75,-83.25
CREEMORE,ON,5,44.25,-80.25
RALSTON,AB,7,50.25,-111.25
SEAL COVE WB,NL,3,49.75,-56.25
ALLANBURG,ON,5,43.25,-79.25
HARRISON HOT SPRINGS,BC,8,49.25,-121.75
ROCK CREEK,BC,8,49.25,-119.25
POLLARDS POINT,NL,3,49.75,-57.25
BIRNIE,MB,6,50.75,-100.25
ELROSE,SK,6,51.25,-108.25
FORT MACKAY,AB,7,57.25,-111.75
TARA,ON,5,44.25,-81.25
GAMBIER ISLAND,BC,8,49.25,-123.75
SPRAGUE,MB,6,49.25,-95.25
HAISLA,BC,8,53.75,-128.75
SAINTE-FELICITE-DE-L'ISLET,QC,5,46.75,-69.75
SAINT-AGAPIT,QC,5,46.25,-71.25
ASHTON,ON,5,45.25,-76.25
DARFIELD,BC,8,51.25,-120.25
SAINT-HUGUES,QC,5,45.75,-73.25
Glace Bay,NS,4,46.25,-59.75
SAINT-AMABLE,QC,5,45.25,-73.25
WYOMING,ON,5,42.75,-82.25
ROULEAU,SK,6,50.25,-104.75
CURVENTON,NB,4,47.25,-65.75
VIDORA,SK,6,49.25,-109.25
SOLSGIRTH,MB,6,50.75,-100.75
PIOPOLIS,QC,5,45.25,-71.25
LUCKY LAKE,SK,6,50.75,-107.25
CHANNING,MB,6,54.75,-101.75
ROCKWOOD,ON,5,43.75,-80.25
GERALD,SK,6,50.75,-101.75
BLOOMSBURY,AB,7,54.25,-114.25
CARBERRY,MB,6,49.75,-99.75
NIPAWIN,SK,6,52.75,-103.75
SAINT-ANACLET,QC,5,48.25,-68.25
L'ORIGNAL,ON,5,45.75,-74.75
FRASERWOOD,MB,6,50.75,-97.25
LEWISPORTE,NL,3,49.25,-55.25
VIRDEN,MB,6,49.75,-100.75
SAINT-JUST-DE-BRETENIERES,QC,5,46.75,-70.25
ST MARGARET VILLAGE,NS,4,46.75,-60.25
ARMOND,NB,4,46.25,-67.75
NORTH SALEM,NS,4,45.25,-63.25
LONGBOW LAKE,ON,6,49.75,-94.25
BLUESKY,AB,7,55.75,-118.25
SAINTE-ANNE-DE-LA-ROCHELLE,QC,5,45.25,-72.25
CHERHILL,AB,7,53.75,-114.75
MOSSBANK,SK,6,50.25,-106.25
WESTEROSE,AB,7,52.75,-114.25
SKIFF,AB,7,49.75,-111.75
PROGRESS,BC,7,55.75,-120.75
HAWKES BAY,NL,3,50.75,-57.25
SUNNYNOOK,AB,7,51.25,-111.75
CARDALE,MB,6,49.75,-99.75
TULLIBY LAKE,AB,7,53.75,-110.25
LODGE BAY,NL,3,52.25,-55.75
PANORAMA,BC,7,50.25,-116.25
WHITE HEAD,NB,4,44.75,-66.75
STE-MARGUERITE-DE-DORCHESTER,QC,5,46.25,-71.25
CHRISTOPHER LAKE,SK,6,54.25,-106.25
SAINT-GERMAIN,QC,5,47.75,-69.75
LAC DES LOUPS,QC,5,45.75,-76.25
LADLE COVE,NL,3,49.25,-54.25
NORTH HARBOUR PB,NL,3,52.75,-59.75
KERROBERT,SK,6,51.25,-108.25
APPIN,ON,5,42.75,-81.75
RESTON,MB,6,49.75,-101.25
GARIBALDI HIGHLANDS,BC,8,49.75,-123.25
BELLEVUE,NL,3,47.75,-53.75
SAINTE-FELICITE,QC,5,48.75,-67.75
LOWER EAST PUBNICO,NS,4,43.75,-65.75
SAINT-DAVID,QC,5,45.75,-72.75
ANTIGONISH LANDING,NS,4,45.75,-61.75
SAINT-DAMIEN-DE-BUCKLAND,QC,5,46.75,-70.75
BRANCH,NL,3,47.25,-53.25
DUNDURN,SK,6,51.75,-106.25
ELDORADO,ON,5,44.25,-77.75
WILSONVILLE,ON,5,43.25,-80.25
SUNDERLAND,ON,5,44.25,-79.25
NORTH GOWER,ON,5,45.25,-75.75
ATMORE,AB,7,54.75,-112.75
WESTERN SHORE,NS,4,44.75,-64.25
STOCKHOLM,SK,6,50.75,-102.25
LAC-BOUCHETTE,QC,5,48.25,-72.25
GULL LAKE,SK,6,50.25,-108.75
BALZAC,AB,7,51.25,-114.25
DORION,ON,5,48.75,-88.75
MURDOCHVILLE,QC,5,48.75,-65.25
VICEROY,SK,6,50.25,-106.25
PYNN'S BROOK,NL,3,49.25,-57.75
SAINT-ROCH-DE-RICHELIEU,QC,5,45.75,-73.25
KUUJJUAQ,QC,5,58.25,-68.25
BLAINE LAKE,SK,6,52.75,-106.75
GEORGEVILLE,QC,5,45.25,-72.25
MINITONAS,MB,6,51.75,-100.25
SAINT-JULES,QC,5,46.25,-71.25
WEST PUBNICO,NS,4,43.75,-65.75
ROSENEATH,ON,5,44.25,-77.25
BAKER LAKE,NU,6,64.25,-96.25
GRIFFITH,ON,5,45.25,-77.25
WOOLER,ON,5,44.25,-77.75
PARKMAN,SK,6,49.75,-101.75
ARMENA,AB,7,53.25,-112.75
SAINT-HONORE-DE-TEMISCOUATA,QC,5,47.75,-69.75
BAIE-SAINTE-CATHERINE,QC,5,48.25,-69.75
BRENTWOOD,NS,4,45.25,-63.25
MACKLIN,SK,6,52.25,-109.75
LAKE AUDY,MB,6,50.25,-99.75
DE WINTON,AB,7,50.75,-113.75
SAINT-BRUNO-LAC-SAINT-JEAN,QC,5,48.25,-71.75
TORRANCE,ON,5,44.75,-79.75
INDIAN BROOK 14,NS,4,45.25,-63.75
HANTSPORT,NS,4,45.25,-64.25
VISTA,MB,6,50.75,-100.75
ENGLISH HARBOUR EAST,NL,3,47.75,-54.75
MARMORA,ON,5,44.25,-77.75
DUFFERIN QUEENS CO,NB,4,45.75,-66.25
