,CROP,LATITUDE,LONGITUDE,YEAR,YIELD,GSL,CWD_fall,CWD_spring,CWD_summer,WW_fall,WW_spring,WW_summer,CDD_fall,CDD_spring,CDD_summer,CSDI_fall,CSDI_spring,CSDI_summer,WSDI_fall,WSDI_spring,WSDI_summer,CFD_fall,CFD_spring,CFD_summer,CSU_fall,CSU_spring,CSU_summer
9712,fall_rye,52.25,-111.25,2005,30.2,189.0,5.0,5.0,6.0,0.0,0.0,1.0,11.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,1.0,3.0,7.0
9713,flaxseed,52.25,-111.25,2005,26.1,189.0,5.0,5.0,6.0,0.0,0.0,1.0,11.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,1.0,3.0,7.0
9714,oats,52.25,-111.25,2005,64.7,189.0,5.0,5.0,6.0,0.0,0.0,1.0,11.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,1.0,3.0,7.0
9715,peas,52.25,-111.25,2005,42.5,189.0,5.0,5.0,6.0,0.0,0.0,1.0,11.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,1.0,3.0,7.0
9716,spring_wheat,52.25,-111.25,2005,41.6,189.0,5.0,5.0,6.0,0.0,0.0,1.0,11.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,1.0,3.0,7.0
9717,winter_wheat,52.25,-111.25,2005,50.2,189.0,5.0,5.0,6.0,0.0,0.0,1.0,11.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,1.0,3.0,7.0
9718,barley,53.25,-111.75,2005,64.7,154.0,5.0,4.0,5.0,0.0,2.0,1.0,14.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,2.0,6.0
9719,canary_seed,53.25,-111.75,2005,1130.0,154.0,5.0,4.0,5.0,0.0,2.0,1.0,14.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,2.0,6.0
9720,canola,53.25,-111.75,2005,38.2,154.0,5.0,4.0,5.0,0.0,2.0,1.0,14.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,2.0,6.0
9721,corn,53.25,-111.75,2005,104.0,154.0,5.0,4.0,5.0,0.0,2.0,1.0,14.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,2.0,6.0
9722,durum_wheat,53.25,-111.75,2005,44.1,154.0,5.0,4.0,5.0,0.0,2.0,1.0,14.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,2.0,6.0
9723,flaxseed,53.25,-111.75,2005,33.1,154.0,5.0,4.0,5.0,0.0,2.0,1.0,14.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,2.0,6.0
9724,oats,53.25,-111.75,2005,82.6,154.0,5.0,4.0,5.0,0.0,2.0,1.0,14.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,2.0,6.0
9725,peas,53.25,-111.75,2005,45.7,154.0,5.0,4.0,5.0,0.0,2.0,1.0,14.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,2.0,6.0
9726,spring_wheat,53.25,-111.75,2005,48.4,154.0,5.0,4.0,5.0,0.0,2.0,1.0,14.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,2.0,6.0
9727,winter_wheat,53.25,-111.75,2005,54.7,154.0,5.0,4.0,5.0,0.0,2.0,1.0,14.0,23.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.0,0.0,0.0,2.0,6.0
9728,barley,52.75,-114.75,2005,79.0,189.0,5.0,7.0,9.0,1.0,2.0,1.0,12.0,16.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,33.0,17.0,1.0,0.0,0.0,5.0
9729,canary_seed,52.75,-114.75,2005,1130.0,189.0,5.0,7.0,9.0,1.0,2.0,1.0,12.0,16.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,33.0,17.0,1.0,0.0,0.0,5.0
9730,canola,52.75,-114.75,2005,46.4,189.0,5.0,7.0,9.0,1.0,2.0,1.0,12.0,16.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,33.0,17.0,1.0,0.0,0.0,5.0
9731,corn,52.75,-114.75,2005,104.0,189.0,5.0,7.0,9.0,1.0,2.0,1.0,12.0,16.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,33.0,17.0,1.0,0.0,0.0,5.0
9732,durum_wheat,52.75,-114.75,2005,44.1,189.0,5.0,7.0,9.0,1.0,2.0,1.0,12.0,16.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,33.0,17.0,1.0,0.0,0.0,5.0
9733,fall_rye,52.75,-114.75,2005,25.4,189.0,5.0,7.0,9.0,1.0,2.0,1.0,12.0,16.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,33.0,17.0,1.0,0.0,0.0,5.0
9734,oats,52.75,-114.75,2005,86.5,189.0,5.0,7.0,9.0,1.0,2.0,1.0,12.0,16.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,33.0,17.0,1.0,0.0,0.0,5.0
9735,peas,52.75,-114.75,2005,46.1,189.0,5.0,7.0,9.0,1.0,2.0,1.0,12.0,16.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,33.0,17.0,1.0,0.0,0.0,5.0
9736,spring_wheat,52.75,-114.75,2005,64.8,189.0,5.0,7.0,9.0,1.0,2.0,1.0,12.0,16.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,33.0,17.0,1.0,0.0,0.0,5.0
9737,winter_wheat,52.75,-114.75,2005,60.5,189.0,5.0,7.0,9.0,1.0,2.0,1.0,12.0,16.0,11.0,0.0,0.0,0.0,0.0,6.0,0.0,33.0,17.0,1.0,0.0,0.0,5.0
9738,barley,56.25,-112.75,2005,70.9,151.0,5.0,7.0,6.0,0.0,0.0,3.0,9.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,1.0,1.0,0.0,4.0
9739,canary_seed,56.25,-112.75,2005,1130.0,151.0,5.0,7.0,6.0,0.0,0.0,3.0,9.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,1.0,1.0,0.0,4.0
9740,canola,56.25,-112.75,2005,43.0,151.0,5.0,7.0,6.0,0.0,0.0,3.0,9.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,1.0,1.0,0.0,4.0
9741,corn,56.25,-112.75,2005,104.0,151.0,5.0,7.0,6.0,0.0,0.0,3.0,9.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,1.0,1.0,0.0,4.0
9742,durum_wheat,56.25,-112.75,2005,44.1,151.0,5.0,7.0,6.0,0.0,0.0,3.0,9.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,1.0,1.0,0.0,4.0
9743,fall_rye,56.25,-112.75,2005,12.2,151.0,5.0,7.0,6.0,0.0,0.0,3.0,9.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,1.0,1.0,0.0,4.0
9744,lentils,56.25,-112.75,2005,1563.0,151.0,5.0,7.0,6.0,0.0,0.0,3.0,9.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,1.0,1.0,0.0,4.0
9745,oats,56.25,-112.75,2005,85.4,151.0,5.0,7.0,6.0,0.0,0.0,3.0,9.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,1.0,1.0,0.0,4.0
9746,peas,56.25,-112.75,2005,46.3,151.0,5.0,7.0,6.0,0.0,0.0,3.0,9.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,1.0,1.0,0.0,4.0
9747,spring_wheat,56.25,-112.75,2005,59.5,151.0,5.0,7.0,6.0,0.0,0.0,3.0,9.0,15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,1.0,1.0,0.0,4.0
9748,barley,56.75,-116.75,2005,66.9,160.0,6.0,7.0,6.0,0.0,2.0,3.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,0.0,0.0,0.0,3.0
9749,canary_seed,56.75,-116.75,2005,1130.0,160.0,6.0,7.0,6.0,0.0,2.0,3.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,0.0,0.0,0.0,3.0
9750,canola,56.75,-116.75,2005,34.0,160.0,6.0,7.0,6.0,0.0,2.0,3.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,0.0,0.0,0.0,3.0
9751,corn,56.75,-116.75,2005,104.0,160.0,6.0,7.0,6.0,0.0,2.0,3.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,0.0,0.0,0.0,3.0
9752,durum_wheat,56.75,-116.75,2005,44.1,160.0,6.0,7.0,6.0,0.0,2.0,3.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,0.0,0.0,0.0,3.0
9753,flaxseed,56.75,-116.75,2005,23.4,160.0,6.0,7.0,6.0,0.0,2.0,3.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,0.0,0.0,0.0,3.0
9754,oats,56.75,-116.75,2005,81.1,160.0,6.0,7.0,6.0,0.0,2.0,3.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,0.0,0.0,0.0,3.0
9755,peas,56.75,-116.75,2005,50.6,160.0,6.0,7.0,6.0,0.0,2.0,3.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,0.0,0.0,0.0,3.0
9756,spring_wheat,56.75,-116.75,2005,47.4,160.0,6.0,7.0,6.0,0.0,2.0,3.0,15.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,20.0,0.0,0.0,0.0,3.0
9757,barley,53.75,-125.25,2005,40.0,201.0,9.0,3.0,7.0,6.0,1.0,1.0,4.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,17.0,1.0,0.0,0.0,6.0
9758,oats,53.75,-125.25,2005,80.0,201.0,9.0,3.0,7.0,6.0,1.0,1.0,4.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,7.0,15.0,17.0,1.0,0.0,0.0,6.0
9759,barley,49.75,-122.75,2005,55.2,227.0,16.0,17.0,3.0,14.0,2.0,1.0,8.0,8.0,17.0,0.0,0.0,0.0,0.0,13.0,7.0,10.0,15.0,1.0,0.0,0.0,3.0
9760,canola,49.75,-122.75,2005,37.3,227.0,16.0,17.0,3.0,14.0,2.0,1.0,8.0,8.0,17.0,0.0,0.0,0.0,0.0,13.0,7.0,10.0,15.0,1.0,0.0,0.0,3.0
9761,oats,49.75,-122.75,2005,81.6,227.0,16.0,17.0,3.0,14.0,2.0,1.0,8.0,8.0,17.0,0.0,0.0,0.0,0.0,13.0,7.0,10.0,15.0,1.0,0.0,0.0,3.0
9762,peas,49.75,-122.75,2005,43.0,227.0,16.0,17.0,3.0,14.0,2.0,1.0,8.0,8.0,17.0,0.0,0.0,0.0,0.0,13.0,7.0,10.0,15.0,1.0,0.0,0.0,3.0
9763,spring_wheat,49.75,-122.75,2005,47.6,227.0,16.0,17.0,3.0,14.0,2.0,1.0,8.0,8.0,17.0,0.0,0.0,0.0,0.0,13.0,7.0,10.0,15.0,1.0,0.0,0.0,3.0
9764,barley,50.75,-119.75,2005,55.2,228.0,12.0,7.0,6.0,7.0,2.0,0.0,11.0,15.0,16.0,0.0,0.0,0.0,0.0,11.0,6.0,12.0,15.0,1.0,0.0,0.0,15.0
9765,canola,50.75,-119.75,2005,37.3,228.0,12.0,7.0,6.0,7.0,2.0,0.0,11.0,15.0,16.0,0.0,0.0,0.0,0.0,11.0,6.0,12.0,15.0,1.0,0.0,0.0,15.0
9766,oats,50.75,-119.75,2005,81.6,228.0,12.0,7.0,6.0,7.0,2.0,0.0,11.0,15.0,16.0,0.0,0.0,0.0,0.0,11.0,6.0,12.0,15.0,1.0,0.0,0.0,15.0
9767,peas,50.75,-119.75,2005,43.0,228.0,12.0,7.0,6.0,7.0,2.0,0.0,11.0,15.0,16.0,0.0,0.0,0.0,0.0,11.0,6.0,12.0,15.0,1.0,0.0,0.0,15.0
9768,spring_wheat,50.75,-119.75,2005,47.6,228.0,12.0,7.0,6.0,7.0,2.0,0.0,11.0,15.0,16.0,0.0,0.0,0.0,0.0,11.0,6.0,12.0,15.0,1.0,0.0,0.0,15.0
9769,barley,49.75,-116.75,2005,55.2,135.0,10.0,8.0,5.0,6.0,1.0,0.0,5.0,11.0,22.0,0.0,0.0,0.0,0.0,10.0,0.0,31.0,21.0,3.0,0.0,0.0,4.0
9770,canola,49.75,-116.75,2005,37.3,135.0,10.0,8.0,5.0,6.0,1.0,0.0,5.0,11.0,22.0,0.0,0.0,0.0,0.0,10.0,0.0,31.0,21.0,3.0,0.0,0.0,4.0
9771,oats,49.75,-116.75,2005,81.6,135.0,10.0,8.0,5.0,6.0,1.0,0.0,5.0,11.0,22.0,0.0,0.0,0.0,0.0,10.0,0.0,31.0,21.0,3.0,0.0,0.0,4.0
9772,peas,49.75,-116.75,2005,43.0,135.0,10.0,8.0,5.0,6.0,1.0,0.0,5.0,11.0,22.0,0.0,0.0,0.0,0.0,10.0,0.0,31.0,21.0,3.0,0.0,0.0,4.0
9773,spring_wheat,49.75,-116.75,2005,47.6,135.0,10.0,8.0,5.0,6.0,1.0,0.0,5.0,11.0,22.0,0.0,0.0,0.0,0.0,10.0,0.0,31.0,21.0,3.0,0.0,0.0,4.0
9774,barley,52.75,-122.75,2005,55.2,201.0,8.0,4.0,13.0,7.0,2.0,3.0,4.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,17.0,1.0,0.0,0.0,6.0
9775,canola,52.75,-122.75,2005,37.3,201.0,8.0,4.0,13.0,7.0,2.0,3.0,4.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,17.0,1.0,0.0,0.0,6.0
9776,oats,52.75,-122.75,2005,81.6,201.0,8.0,4.0,13.0,7.0,2.0,3.0,4.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,17.0,1.0,0.0,0.0,6.0
9777,peas,52.75,-122.75,2005,43.0,201.0,8.0,4.0,13.0,7.0,2.0,3.0,4.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,17.0,1.0,0.0,0.0,6.0
9778,spring_wheat,52.75,-122.75,2005,47.6,201.0,8.0,4.0,13.0,7.0,2.0,3.0,4.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,17.0,1.0,0.0,0.0,6.0
9779,barley,55.25,-130.25,2005,55.2,200.0,28.0,13.0,14.0,11.0,7.0,4.0,3.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,15.0,1.0,0.0,0.0,2.0
9780,canola,55.25,-130.25,2005,37.3,200.0,28.0,13.0,14.0,11.0,7.0,4.0,3.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,15.0,1.0,0.0,0.0,2.0
9781,oats,55.25,-130.25,2005,81.6,200.0,28.0,13.0,14.0,11.0,7.0,4.0,3.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,15.0,1.0,0.0,0.0,2.0
9782,peas,55.25,-130.25,2005,43.0,200.0,28.0,13.0,14.0,11.0,7.0,4.0,3.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,15.0,1.0,0.0,0.0,2.0
9783,spring_wheat,55.25,-130.25,2005,47.6,200.0,28.0,13.0,14.0,11.0,7.0,4.0,3.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,15.0,1.0,0.0,0.0,2.0
9784,barley,57.25,-128.25,2005,55.2,90.0,14.0,8.0,11.0,7.0,2.0,3.0,8.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,20.0,3.0,0.0,0.0,0.0
9785,canola,57.25,-128.25,2005,37.3,90.0,14.0,8.0,11.0,7.0,2.0,3.0,8.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,20.0,3.0,0.0,0.0,0.0
9786,oats,57.25,-128.25,2005,81.6,90.0,14.0,8.0,11.0,7.0,2.0,3.0,8.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,20.0,3.0,0.0,0.0,0.0
9787,peas,57.25,-128.25,2005,43.0,90.0,14.0,8.0,11.0,7.0,2.0,3.0,8.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,20.0,3.0,0.0,0.0,0.0
9788,spring_wheat,57.25,-128.25,2005,47.6,90.0,14.0,8.0,11.0,7.0,2.0,3.0,8.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,20.0,3.0,0.0,0.0,0.0
9789,barley,57.75,-123.25,2005,58.3,142.0,5.0,7.0,19.0,3.0,2.0,6.0,11.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,21.0,1.0,0.0,0.0,2.0
9790,canola,57.75,-123.25,2005,37.3,142.0,5.0,7.0,19.0,3.0,2.0,6.0,11.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,21.0,1.0,0.0,0.0,2.0
9791,oats,57.75,-123.25,2005,81.8,142.0,5.0,7.0,19.0,3.0,2.0,6.0,11.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,21.0,1.0,0.0,0.0,2.0
9792,peas,57.75,-123.25,2005,43.0,142.0,5.0,7.0,19.0,3.0,2.0,6.0,11.0,17.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,21.0,1.0,0.0,0.0,2.0
9793,barley,46.25,-62.25,2006,47.0,175.0,7.0,7.0,5.0,4.0,3.0,3.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,1.0,0.0,6.0
9794,oats,46.25,-62.25,2006,64.0,175.0,7.0,7.0,5.0,4.0,3.0,3.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,1.0,0.0,6.0
9795,soybeans,46.25,-62.25,2006,36.0,175.0,7.0,7.0,5.0,4.0,3.0,3.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,1.0,0.0,6.0
9796,spring_wheat,46.25,-62.25,2006,41.0,175.0,7.0,7.0,5.0,4.0,3.0,3.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,1.0,0.0,6.0
9797,winter_wheat,46.25,-62.25,2006,43.1,175.0,7.0,7.0,5.0,4.0,3.0,3.0,12.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,1.0,0.0,6.0
9798,barley,46.25,-63.25,2006,47.0,183.0,4.0,7.0,5.0,6.0,4.0,0.0,19.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,1.0,0.0,6.0
9799,oats,46.25,-63.25,2006,64.0,183.0,4.0,7.0,5.0,6.0,4.0,0.0,19.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,1.0,0.0,6.0
9800,soybeans,46.25,-63.25,2006,36.0,183.0,4.0,7.0,5.0,6.0,4.0,0.0,19.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,1.0,0.0,6.0
9801,spring_wheat,46.25,-63.25,2006,41.0,183.0,4.0,7.0,5.0,6.0,4.0,0.0,19.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,1.0,0.0,6.0
9802,winter_wheat,46.25,-63.25,2006,43.1,183.0,4.0,7.0,5.0,6.0,4.0,0.0,19.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,1.0,0.0,6.0
9803,barley,46.75,-63.75,2006,47.0,174.0,4.0,7.0,5.0,5.0,4.0,0.0,19.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,39.0,0.0,1.0,0.0,6.0
9804,oats,46.75,-63.75,2006,64.0,174.0,4.0,7.0,5.0,5.0,4.0,0.0,19.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,39.0,0.0,1.0,0.0,6.0
9805,soybeans,46.75,-63.75,2006,36.0,174.0,4.0,7.0,5.0,5.0,4.0,0.0,19.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,39.0,0.0,1.0,0.0,6.0
9806,spring_wheat,46.75,-63.75,2006,41.0,174.0,4.0,7.0,5.0,5.0,4.0,0.0,19.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,39.0,0.0,1.0,0.0,6.0
9807,winter_wheat,46.75,-63.75,2006,43.1,174.0,4.0,7.0,5.0,5.0,4.0,0.0,19.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,39.0,0.0,1.0,0.0,6.0
9808,barley,44.25,-65.25,2006,41.0,192.0,3.0,6.0,7.0,6.0,4.0,1.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,1.0,1.0,6.0
9809,corn,44.25,-65.25,2006,107.0,192.0,3.0,6.0,7.0,6.0,4.0,1.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,1.0,1.0,6.0
9810,oats,44.25,-65.25,2006,54.0,192.0,3.0,6.0,7.0,6.0,4.0,1.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,1.0,1.0,6.0
9811,spring_wheat,44.25,-65.25,2006,50.0,192.0,3.0,6.0,7.0,6.0,4.0,1.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,1.0,1.0,6.0
9812,winter_wheat,44.25,-65.25,2006,51.1,192.0,3.0,6.0,7.0,6.0,4.0,1.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,1.0,1.0,6.0
9813,barley,44.75,-64.75,2006,41.0,192.0,3.0,7.0,7.0,6.0,4.0,1.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,0.0,0.0,10.0
9814,corn,44.75,-64.75,2006,107.0,192.0,3.0,7.0,7.0,6.0,4.0,1.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,0.0,0.0,10.0
9815,oats,44.75,-64.75,2006,54.0,192.0,3.0,7.0,7.0,6.0,4.0,1.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,0.0,0.0,10.0
9816,spring_wheat,44.75,-64.75,2006,50.0,192.0,3.0,7.0,7.0,6.0,4.0,1.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,0.0,0.0,10.0
9817,winter_wheat,44.75,-64.75,2006,51.1,192.0,3.0,7.0,7.0,6.0,4.0,1.0,14.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,34.0,0.0,0.0,0.0,10.0
9818,barley,45.25,-63.25,2006,41.0,175.0,4.0,8.0,4.0,5.0,4.0,1.0,15.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,34.0,1.0,3.0,0.0,6.0
9819,corn,45.25,-63.25,2006,107.0,175.0,4.0,8.0,4.0,5.0,4.0,1.0,15.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,34.0,1.0,3.0,0.0,6.0
9820,oats,45.25,-63.25,2006,54.0,175.0,4.0,8.0,4.0,5.0,4.0,1.0,15.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,34.0,1.0,3.0,0.0,6.0
9821,spring_wheat,45.25,-63.25,2006,50.0,175.0,4.0,8.0,4.0,5.0,4.0,1.0,15.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,34.0,1.0,3.0,0.0,6.0
9822,winter_wheat,45.25,-63.25,2006,51.1,175.0,4.0,8.0,4.0,5.0,4.0,1.0,15.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,34.0,1.0,3.0,0.0,6.0
9823,barley,45.25,-62.25,2006,41.0,174.0,4.0,10.0,4.0,4.0,2.0,1.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,0.0,1.0,0.0,3.0
9824,corn,45.25,-62.25,2006,107.0,174.0,4.0,10.0,4.0,4.0,2.0,1.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,0.0,1.0,0.0,3.0
9825,oats,45.25,-62.25,2006,54.0,174.0,4.0,10.0,4.0,4.0,2.0,1.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,0.0,1.0,0.0,3.0
9826,spring_wheat,45.25,-62.25,2006,50.0,174.0,4.0,10.0,4.0,4.0,2.0,1.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,0.0,1.0,0.0,3.0
9827,winter_wheat,45.25,-62.25,2006,51.1,174.0,4.0,10.0,4.0,4.0,2.0,1.0,11.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,39.0,0.0,1.0,0.0,3.0
9828,barley,46.25,-60.75,2006,41.0,176.0,7.0,8.0,4.0,5.0,4.0,2.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,2.0,0.0,3.0
9829,corn,46.25,-60.75,2006,107.0,176.0,7.0,8.0,4.0,5.0,4.0,2.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,2.0,0.0,3.0
9830,oats,46.25,-60.75,2006,54.0,176.0,7.0,8.0,4.0,5.0,4.0,2.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,2.0,0.0,3.0
9831,spring_wheat,46.25,-60.75,2006,50.0,176.0,7.0,8.0,4.0,5.0,4.0,2.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,2.0,0.0,3.0
9832,winter_wheat,46.25,-60.75,2006,51.1,176.0,7.0,8.0,4.0,5.0,4.0,2.0,10.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,39.0,0.0,2.0,0.0,3.0
9833,barley,46.75,-67.25,2006,42.0,161.0,4.0,7.0,9.0,5.0,2.0,1.0,19.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,0.0,1.0,1.0,7.0
9834,corn,46.75,-67.25,2006,106.0,161.0,4.0,7.0,9.0,5.0,2.0,1.0,19.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,0.0,1.0,1.0,7.0
